Date,VALE3.SA,PETR4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,VALE3.SA_Quantidade_Proporcional,PETR4.SA_Quantidade_Proporcional,PGCO34.SA_Quantidade_Proporcional,AAPL34.SA_Quantidade_Proporcional,AMZO34.SA_Quantidade_Proporcional
2014-12-01,12.100375175476074,3.945980310440063,12.488458633422852,3.2947564125061035,2.142750024795532,0.008264206567964174,0.04429685457055509,0.024009570817187402,0.08414436078728384,0.06912975293395958
2014-12-02,11.739497184753418,3.897937059402466,12.857280731201172,3.3393547534942627,2.0952749252319336,0.008518252394137822,0.04484282667628103,0.023320835736987833,0.08302058114371791,0.07069610676362868
2014-12-03,12.001955032348633,4.07089376449585,12.857280731201172,3.2992160320281982,2.029325008392334,0.00833197589313341,0.042937626492320004,0.023320835736987833,0.08403062108961074,0.07299362063778056
2014-12-04,11.848855018615724,3.929966688156128,12.679919242858888,3.3839540481567383,2.029325008392334,0.008439634027329232,0.04447735307187753,0.023647037982954623,0.0819263998076872,0.07299362063778056
2014-12-05,11.963680267333984,3.901139736175537,12.679919242858888,3.3783793449401855,2.021699905395508,0.00835863193979224,0.044806012542682266,0.023647037982954623,0.08206158751691013,0.07326892553045475
2014-12-08,11.580926895141602,3.686545610427856,12.679919242858888,3.2947564125061035,2.005000114440918,0.008634887423557759,0.04741417424903387,0.023647037982954623,0.08414436078728384,0.0738791877099994
2014-12-09,11.318473815917969,3.6577188968658447,12.679919242858888,3.317055940628052,2.005000114440918,0.008835113428399061,0.047787848349858664,0.023647037982954623,0.08357868460537292,0.0738791877099994
2014-12-10,10.89744472503662,3.48476243019104,12.908811569213867,3.311481475830078,2.009424924850464,0.009176463154729513,0.050159664956056935,0.023227741016204288,0.08371937886520622,0.07371650365309078
2014-12-11,10.59124755859375,3.4046897888183594,12.908811569213867,3.372804880142212,2.009424924850464,0.009441758343082059,0.05133933685350581,0.023227741016204288,0.08219721630278273,0.07371650365309078
2014-12-12,10.339723587036133,3.2637617588043213,12.908811569213867,3.372804880142212,2.009424924850464,0.009671438424657624,0.05355615049974519,0.023227741016204288,0.08219721630278273,0.07371650365309078
2014-12-15,10.219432830810549,2.9018330574035645,13.073145866394045,3.2847211360931396,2.009424924850464,0.009785278856034967,0.06023589658401505,0.022935759687915627,0.08440143342270912,0.07371650365309078
2014-12-16,10.580310821533203,3.0011229515075684,13.472887992858888,3.2891812324523926,4.018849849700928,0.009451518172460356,0.058243037281105706,0.022255253076816833,0.08428698593583601,0.03685825182654539
2014-12-17,10.777153968811035,3.0331521034240723,13.472887992858888,3.2891812324523926,4.018849849700928,0.0092788875698908,0.05762800874790118,0.022255253076816833,0.08428698593583601,0.03685825182654539
2014-12-18,10.913848876953123,3.0651814937591553,13.472887992858888,3.3426997661590576,4.018849849700928,0.009162670394966798,0.057025829075937805,0.022255253076816833,0.08293750311853126,0.03685825182654539
2014-12-19,11.794174194335938,3.1484570503234863,13.472887992858888,3.30590558052063,4.018849849700928,0.008478762340819441,0.05551751640756165,0.022255253076816833,0.08386058389376935,0.03685825182654539
2014-12-22,11.684821128845217,3.321413278579712,13.432214736938477,3.366114616394043,2.0420000553131104,0.0085581113221442,0.052626548185711525,0.022322642827628192,0.0823605859794279,0.0725405366311989
2014-12-23,12.149587631225586,3.494370460510254,13.432214736938477,3.456427574157715,2.064199924468994,0.00823073202443436,0.050021747243225466,0.022322642827628192,0.08020858714150522,0.07176038428131232
2014-12-26,11.854321479797363,3.305398941040039,13.432214736938477,3.4118292331695557,2.067450046539306,0.008435742203417062,0.05288151871157751,0.022322642827628192,0.08125704815026215,0.07164757381263029
2014-12-29,12.08944320678711,3.2925875186920166,13.432214736938477,3.463117837905884,2.117150068283081,0.008271679538050126,0.05308728012771991,0.022322642827628192,0.08005363526635645,0.06996564959302871
2014-12-30,11.980080604553224,3.212515115737915,13.345973014831545,3.3571951389312744,2.052500009536743,0.008347189246956602,0.05441048824751973,0.022466891819986647,0.08257940358164145,0.07216944171746136
2015-01-02,11.63560676574707,2.9979207515716553,13.231528282165527,3.283607006072998,2.0873000621795654,0.008594309004527402,0.05830524901573918,0.022661216872493273,0.08443007088466643,0.07096621252369215
2015-01-05,11.460637092590332,2.741687774658203,13.231528282165527,3.2334325313568115,2.0607500076293945,0.008725518415084727,0.06375434780192224,0.022661216872493273,0.08574020629519592,0.0718805188717438
2015-01-06,11.919936180114746,2.652006149291992,13.250513076782228,3.902419328689575,1.9811999797821045,0.008389306661458767,0.06591029813279366,0.022628748805362902,0.07104187144676366,0.07476669762011717
2015-01-07,12.357367515563965,2.7769203186035156,13.250513076782228,3.2724568843841553,2.018399953842163,0.00809233842677667,0.06294545607910697,0.022628748805362902,0.08471774635231093,0.07338871541855689
2015-01-08,12.488593101501465,2.956282377243042,13.198984146118164,3.338240623474121,2.017849922180176,0.008007307083131512,0.05912646142850754,0.022717091606240424,0.0830482890689919,0.07340871993755956
2015-01-09,12.22066879272461,3.045963764190674,12.97931671142578,3.311481475830078,2.017849922180176,0.008182858213090066,0.05738561896394752,0.023101565253641432,0.08371937886520622,0.07340871993755956
2015-01-12,12.379237174987791,2.831369638442993,12.97931671142578,3.282491683959961,1.9428999423980713,0.008078042175494439,0.061734968679666664,0.023101565253641432,0.0844587584592681,0.07624056009313612
2015-01-13,12.308154106140137,2.911442279815674,12.97931671142578,3.253502130508423,1.955549955368042,0.008124695152306655,0.06003708785904686,0.023101565253641432,0.08521130804878471,0.07574737705203376
2015-01-14,11.318473815917969,2.853790044784546,12.71897315979004,3.1999833583831787,1.885849952697754,0.008835113428399061,0.06124995644626473,0.023574429176767837,0.08663644189081227,0.07854695947652172
2015-01-15,11.449698448181152,2.981905937194824,12.71897315979004,3.165418863296509,1.905500054359436,0.008733854472463035,0.058618386908029764,0.023574429176767837,0.08758246041138903,0.07773695911184131
2015-01-16,11.963680267333984,3.023543357849121,12.71897315979004,3.1163597106933594,1.8976000547409055,0.00835863193979224,0.05781114912609756,0.023574429176767837,0.08896122335583925,0.07806058997694112
2015-01-19,11.837920188903809,2.9370651245117188,12.71897315979004,3.1163597106933594,1.8976000547409055,0.00844742981911082,0.05951332658273845,0.023574429176767837,0.08896122335583925,0.07806058997694112
2015-01-20,11.887128829956056,2.981905937194824,13.063931465148926,3.1665332317352295,1.895449995994568,0.00841246035358815,0.058618386908029764,0.022951936999714137,0.08755163833483863,0.07814913615572656
2015-01-21,12.073037147521973,3.170877456665039,13.163951873779297,3.1665332317352295,1.895449995994568,0.0082829199295991,0.05512496724918437,0.022777546957910462,0.08755163833483863,0.07814913615572656
2015-01-22,11.980080604553224,3.2765729427337646,13.163951873779297,3.2211670875549316,1.9881000518798828,0.008347189246956602,0.053346749486370304,0.022777546957910462,0.08606668475883673,0.07450720584876303
2015-01-23,11.220051765441896,3.196500301361084,13.163951873779297,3.2969861030578613,2.0316998958587646,0.008912614851564507,0.054683090714995095,0.022777546957910462,0.08408745551672261,0.07290829719255353
2015-01-26,10.706071853637695,3.1484570503234863,12.763882637023926,3.312596082687378,2.0316998958587646,0.00934049400817557,0.05551751640756165,0.023491482998044377,0.0836912093596454,0.07290829719255353
2015-01-27,10.388934135437012,3.2477469444274902,12.244672775268556,3.223397016525269,1.975350022315979,0.009625626526873106,0.05382023875035926,0.024487590437067035,0.08600714428251914,0.07498811761962063
2015-01-28,10.328787803649902,2.9178483486175537,12.17143440246582,3.223397016525269,1.975350022315979,0.009681678227977811,0.05990527781632419,0.02463493800664415,0.08600714428251914,0.07498811761962063
2015-01-29,9.869487762451172,2.7769203186035156,12.17143440246582,3.456427574157715,1.975350022315979,0.010132238106667874,0.06294545607910697,0.02463493800664415,0.08020858714150522,0.07498811761962063
2015-01-30,10.17569065093994,2.65841293334961,12.17143440246582,3.6069493293762207,2.398250102996826,0.009827342775083568,0.06575145409392648,0.02463493800664415,0.07686139919466933,0.061764942542169424
2015-02-02,10.793556213378906,2.8153553009033203,12.432682991027832,3.509946346282959,2.435849905014038,0.009264787065827972,0.06208613026347106,0.024117282824074715,0.07898558693745368,0.06081153830884223
2015-02-03,11.411425590515137,3.1932976245880127,12.55128002166748,3.5188663005828857,2.435849905014038,0.008763147006200284,0.05473793441736852,0.023889398646118824,0.07878536681948038,0.06081153830884223
2015-02-04,11.236454010009766,3.209312438964844,12.952988624572754,3.707297801971435,2.5204999446868896,0.008899604796221037,0.054464786235090545,0.02314852121369569,0.07478092861401768,0.05876920573856712
2015-02-05,11.181775093078612,3.1484570503234863,12.952988624572754,3.633742570877075,2.5204999446868896,0.00894312389290488,0.05551751640756165,0.02314852121369569,0.0762946650382045,0.05876920573856712
2015-02-06,11.165371894836426,2.921051025390625,12.952988624572754,3.633742570877075,2.586050033569336,0.008956262356674956,0.05983959692263933,0.02314852121369569,0.0762946650382045,0.05727954907697626
2015-02-09,11.8051118850708,3.0107316970825195,12.952988624572754,3.633742570877075,2.576900005340576,0.008470906584668958,0.05805715471731271,0.02314852121369569,0.0762946650382045,0.05748293667055721
2015-02-10,11.154433250427246,2.853790044784546,12.952988624572754,3.8956940174102783,2.640000104904175,0.008965045355053762,0.06124995644626473,0.02314852121369569,0.07116451421521726,0.056109005275485596
2015-02-11,11.537187576293944,2.908238649368286,13.420279502868652,3.979652166366577,2.6805999279022217,0.008667623659467511,0.060103222955174375,0.022342495317820208,0.06966316670163822,0.055259189658067476
2015-02-12,11.799641609191896,3.0267465114593506,13.420279502868652,4.0076422691345215,2.656899929046631,0.008474833669702326,0.05774996858443882,0.022342495317820208,0.06917662647070578,0.05575211102004252
2015-02-13,12.291749000549316,3.212515115737915,13.420279502868652,4.0277910232543945,2.7177000045776367,0.008135538725654992,0.05441048824751973,0.022342495317820208,0.06883057504213035,0.05450483113067946
2015-02-18,12.41751194000244,3.2157182693481445,13.420279502868652,4.098315238952637,2.7177000045776367,0.008053143051777921,0.05435629035539539,0.022342495317820208,0.06764613167018861,0.05450483113067946
2015-02-19,12.083972930908203,3.1100218296051025,13.420279502868652,4.163244724273682,2.7177000045776367,0.0082754240324572,0.05620362991858227,0.022342495317820208,0.06659113039013025,0.05450483113067946
2015-02-20,12.368303298950195,3.08760142326355,13.420279502868652,4.197947978973389,2.734450101852417,0.00808518335805105,0.056611748729239166,0.022342495317820208,0.06604064025298585,0.054170957339102176
2015-02-23,11.82151699066162,3.0427606105804443,13.412083625793455,4.304296970367432,2.7320001125335693,0.008459151230674946,0.05744602955028167,0.022356148404863736,0.06440893232709839,0.054219536497742644
2015-02-24,12.051165580749512,3.170877456665039,13.297306060791016,4.244964599609375,2.697999954223633,0.008297952536619333,0.05512496724918437,0.02254911863996343,0.06530918356907899,0.05490281035085325
2015-02-25,12.105842590332031,3.0107316970825195,13.297306060791016,4.176679611206055,2.697999954223633,0.008260474168056838,0.05805715471731271,0.02254911863996343,0.06637693050151777,0.05490281035085325
2015-02-26,11.619205474853516,2.956282377243042,13.297306060791016,4.248321056365967,2.697999954223633,0.008606440450375178,0.05912646142850754,0.02254911863996343,0.06525758496164101,0.05490281035085325
2015-02-27,11.619205474853516,3.0587751865386963,13.330098152160645,4.16100549697876,2.697999954223633,0.008606440450375178,0.057145264130259416,0.022493647723672655,0.06662696612187285,0.05490281035085325
2015-03-02,11.24191951751709,3.0171380043029785,13.474931716918944,4.131899833679199,2.7861499786376953,0.008895278056757178,0.05793388161249139,0.02225187765368808,0.06709629551529324,0.05316575954241302
2015-03-03,11.367682456970217,3.0651814937591553,13.613749504089355,4.259518146514893,2.7861499786376953,0.008796867820554218,0.057025829075937805,0.02202497789948415,0.06508604089572019,0.05316575954241302
2015-03-04,11.148967742919922,2.9690942764282227,13.770062446594238,4.321086406707764,2.7861499786376953,0.008969440248269116,0.05887132562193767,0.02177495803810546,0.06415867358027587,0.05316575954241302
2015-03-05,10.66232967376709,2.9594855308532715,13.952610969543455,4.303175926208496,2.7861499786376953,0.009378813360651715,0.05906246681308862,0.02149006609667499,0.0644257118542678,0.05316575954241302
2015-03-06,10.711539268493652,2.962688446044922,13.843849182128906,4.384897232055664,2.9170000553131104,0.009335726406207058,0.058998615322911,0.02165889905415537,0.06322501021310394,0.05078086287435838
2015-03-09,10.684199333190918,2.856992721557617,13.843849182128906,4.466615676879883,2.9170000553131104,0.009359615716766514,0.06118129550380523,0.02165889905415537,0.062068284431802935,0.05078086287435838
2015-03-10,10.44361686706543,2.7288761138916016,13.843849182128906,4.388255596160889,2.9170000553131104,0.00957522678904049,0.06405366482561423,0.02165889905415537,0.06317662365033447,0.05078086287435838
2015-03-11,10.312387466430664,2.799340009689331,13.975017547607422,4.331162452697754,2.890000104904175,0.009697075514814043,0.06244133093687176,0.02145561040873366,0.06400941440269665,0.051255285272130614
2015-03-12,10.312387466430664,2.712862014770508,14.21658992767334,4.455423831939697,2.890000104904175,0.009697075514814043,0.06443177537159916,0.02109103051309246,0.06222419745854671,0.051255285272130614
2015-03-13,10.323320388793944,2.6712241172790527,14.494229316711426,4.508035659790039,2.890000104904175,0.009686805817685452,0.06543611029084505,0.020687028292768323,0.06149799895173028,0.051255285272130614
2015-03-16,10.33425521850586,2.6872386932373047,14.494229316711426,4.565128326416016,3.0315001010894775,0.009676556063849385,0.06504614435246284,0.020687028292768323,0.060728889191551366,0.04886286487673739
2015-03-17,10.870104789733888,2.8377749919891357,14.494229316711426,4.570724964141846,3.0381500720977783,0.009199543328638704,0.06159562207830835,0.020687028292768323,0.060654529523235384,0.048755912742345794
2015-03-18,10.711539268493652,2.946674108505249,14.682781219482422,4.607667446136475,3.0190000534057617,0.009335726406207058,0.05931925605390574,0.02042137163760389,0.0601682251423314,0.049065179593569916
2015-03-19,10.470954895019531,2.856992721557617,14.682781219482422,4.724091053009033,3.0190000534057617,0.009550227367282867,0.06118129550380523,0.02042137163760389,0.05868539983020527,0.049065179593569916
2015-03-20,11.072418212890623,2.95307993888855,14.682781219482422,4.591994762420654,3.065999984741211,0.009031450770490135,0.05919058053525794,0.02042137163760389,0.0603735819885794,0.04831303997082497
2015-03-23,11.143500328063965,2.988312244415283,14.619935989379885,4.510274410247803,3.065999984741211,0.008973840988558905,0.05849272152751192,0.02050915490837244,0.061467473387034725,0.04831303997082497
2015-03-24,10.706071853637695,3.0171380043029785,14.619935989379885,4.466615676879883,3.065999984741211,0.00934049400817557,0.05793388161249139,0.02050915490837244,0.062068284431802935,0.04831303997082497
2015-03-25,10.80449390411377,3.138848066329956,14.619935989379885,4.399447441101074,3.065999984741211,0.00925540806329905,0.05568747268300016,0.02050915490837244,0.06301590733647801,0.04831303997082497
2015-03-26,10.345191955566406,2.988312244415283,14.44285774230957,4.5046772956848145,3.065999984741211,0.009666326195735143,0.05849272152751192,0.020760609659562657,0.06154384744623187,0.04831303997082497
2015-03-27,10.03352165222168,2.9979207515716553,14.44285774230957,4.532665729522705,3.065999984741211,0.009966590342470378,0.05830524901573918,0.020760609659562657,0.061163824738808555,0.04831303997082497
2015-03-30,10.181156158447266,3.1100218296051025,14.60135269165039,4.586398124694824,3.065999984741211,0.009822067203736032,0.05620362991858227,0.020535257129166037,0.060447253976360284,0.04831303997082497
2015-03-31,9.809340476989746,3.094007730484009,14.60135269165039,4.489004611968994,3.065999984741211,0.010194365282209844,0.056494531098826135,0.020535257129166037,0.06175871852324251,0.04831303997082497
2015-04-01,9.590628623962402,3.2861828804016113,14.21002960205078,4.434152603149414,2.9292500019073486,0.010426845196585734,0.05319074510195102,0.0211007675813292,0.06252269533601994,0.05056850037275723
2015-04-02,9.842148780822754,3.4239065647125244,14.14936065673828,4.421838283538818,2.9292500019073486,0.010160382882531524,0.051051193321484015,0.02119124243355044,0.06269681397263989,0.05056850037275723
2015-04-06,9.913229942321776,3.4303128719329834,14.14936065673828,4.472212314605713,2.940500020980835,0.01008752955210671,0.05095585227225658,0.02119124243355044,0.06199061063686836,0.05037503103432772
2015-04-07,10.388934135437012,3.4975736141204834,14.14936065673828,4.472212314605713,2.9330499172210693,0.009625626526873106,0.04997593624453047,0.02119124243355044,0.06199061063686836,0.050502986309109654
2015-04-08,10.252239227294922,3.385472297668457,13.996334075927734,4.3098931312561035,2.9330499172210693,0.009753966697710902,0.05163076244050694,0.02142293334312303,0.06432530084552962,0.050502986309109654
2015-04-09,10.27957820892334,3.708965301513672,13.996334075927734,4.369223117828369,2.938149929046631,0.009728025602567384,0.04712756840256813,0.02142293334312303,0.06345182308243497,0.050415323720874684
2015-04-10,10.071799278259276,3.782632350921631,13.996334075927734,4.409522533416748,2.9539999961853027,0.009928712560411864,0.04620975546493409,0.02142293334312303,0.06287192551555305,0.050144813813350765
2015-04-13,9.97337818145752,3.929966688156128,13.996334075927734,4.410643100738525,2.9539999961853027,0.010026692879842838,0.04447735307187753,0.02142293334312303,0.06285595228362727,0.050144813813350765
2015-04-14,10.252239227294922,3.990820407867432,13.996334075927734,4.365866184234619,2.955399990081787,0.009753966697710902,0.04379914355585897,0.02142293334312303,0.06350061146657263,0.050121059860073834
2015-04-15,10.5074462890625,4.27267599105835,13.996334075927734,4.28750467300415,2.955399990081787,0.009517060306469791,0.04090984580053317,0.02142293334312303,0.06466119419664179,0.050121059860073834
2015-04-16,10.202392578125,4.15737247467041,13.996334075927734,4.298698902130127,2.955399990081787,0.009801622436526361,0.04204446847493373,0.02142293334312303,0.06449281017164349,0.050121059860073834
2015-04-17,10.055513381958008,4.147763729095459,13.895223617553713,4.28750467300415,2.955399990081787,0.009944793090268658,0.04214186905674021,0.021578820190982242,0.06466119419664179,0.050121059860073834
2015-04-20,10.015969276428224,4.1861982345581055,13.761863708496094,4.28750467300415,2.955399990081787,0.009984056184691175,0.04175495429405736,0.021787930639915368,0.06466119419664179,0.050121059860073834
2015-04-22,10.987625122070312,4.163778781890869,13.761863708496094,4.371462345123291,2.955399990081787,0.009101147781164725,0.041979779691960255,0.021787930639915368,0.06341932067410076,0.050121059860073834
2015-04-23,11.91408920288086,4.122140407562256,13.761863708496094,4.365866184234619,2.9200000762939453,0.008393423810845712,0.04240382390400112,0.021787930639915368,0.06350061146657263,0.05072869039145854
2015-04-24,13.106061935424805,4.2342424392700195,13.87161922454834,4.349073886871338,3.299999952316284,0.007630057029541936,0.041281178028146105,0.021615539404805442,0.06374579496499877,0.044887206652648386
2015-04-27,13.252942085266112,4.010039329528809,13.87161922454834,4.381536960601807,3.299999952316284,0.007545494378276541,0.04358922733318333,0.021615539404805442,0.06327349849447628,0.044887206652648386
2015-04-28,12.738865852355955,4.090111255645752,13.87161922454834,4.280788421630859,3.299999952316284,0.00784999239013933,0.042735882968601674,0.021615539404805442,0.0647626429933465,0.044887206652648386
2015-04-29,11.925385475158691,4.106126308441162,12.99845027923584,4.298698902130127,3.200500011444092,0.008385473174708368,0.04256920094993273,0.02306756001795536,0.06449281017164349,0.0462826993543782
2015-04-30,12.79535675048828,4.182995319366455,12.99845027923584,4.197947978973389,3.200500011444092,0.007815335043017377,0.04178692601939397,0.02306756001795536,0.06604064025298585,0.0462826993543782
2015-05-04,13.99863052368164,4.41680908203125,12.99845027923584,4.484528541564941,3.2804999351501465,0.007143555923619021,0.03957484072855848,0.02306756001795536,0.061820360760461414,0.04515402613674222
2015-05-05,15.286641120910645,4.621792316436768,12.99845027923584,4.369223117828369,3.2804999351501465,0.006541659427276651,0.037819638785629696,0.02306756001795536,0.06345182308243497,0.04515402613674222
2015-05-06,14.083368301391602,4.41680908203125,12.99845027923584,4.369223117828369,3.2804999351501465,0.007100574085683668,0.03957484072855848,0.02306756001795536,0.06345182308243497,0.04515402613674222
2015-05-07,13.490203857421877,4.375169277191162,12.99845027923584,4.386611461639404,3.2804999351501465,0.007412786423163148,0.03995148641701346,0.02306756001795536,0.06320030271760602,0.04515402613674222
2015-05-08,12.851848602294922,4.327126979827881,12.99845027923584,4.404595375061035,3.2804999351501465,0.007780981794490115,0.040395051211737275,0.02306756001795536,0.06294225659179621,0.04515402613674222
2015-05-11,13.151256561279297,4.410402297973633,13.543840408325195,4.368629455566406,3.310499906539917,0.007603836145545658,0.03963232923902361,0.02213866399166758,0.06346044568437452,0.044744837334302096
2015-05-12,12.614583969116213,4.397590160369873,13.543840408325195,4.315805435180664,3.310499906539917,0.00792733238328161,0.03974779585534084,0.02213866399166758,0.06423718039284716,0.044744837334302096
2015-05-13,12.20219612121582,4.477663040161133,13.543840408325195,4.329294204711914,3.310499906539917,0.00819524608575428,0.03903699639344616,0.02213866399166758,0.06403703679421777,0.044744837334302096
2015-05-14,12.049668312072754,4.4520392417907715,13.496459007263184,4.359638690948486,3.2239999771118164,0.008298983624288516,0.03926167458477491,0.022216385186315885,0.06359131844015611,0.04594534145935369
2015-05-15,12.02142333984375,4.496881008148193,13.496459007263184,4.315805435180664,3.2239999771118164,0.008318482526820305,0.03887016704091473,0.022216385186315885,0.06423718039284716,0.04594534145935369
2015-05-18,11.43390941619873,4.38798189163208,13.367547988891602,4.460789203643799,3.2284998893737793,0.008745915011214564,0.03983483074147867,0.02243063067406601,0.06214935510821063,0.04588130242807061
2015-05-19,11.366119384765623,4.128545761108398,13.367547988891602,4.422576904296875,3.2284998893737793,0.00879807756850005,0.042338035246316345,0.02243063067406601,0.06268634288999592,0.04588130242807061
2015-05-20,11.21359157562256,4.112531661987305,13.367547988891602,4.432693004608154,3.2284998893737793,0.008917749440544269,0.04250289853461483,0.02243063067406601,0.0625432828287277,0.04588130242807061
2015-05-21,11.439557075500488,4.31751823425293,13.521801948547363,4.494507312774658,3.2284998893737793,0.008741597191220356,0.040484951415632506,0.02217474661273923,0.061683106286677954,0.04588130242807061
2015-05-22,11.445207595825195,4.1861982345581055,13.521801948547363,4.638367176055908,3.2284998893737793,0.008737281448392116,0.04175495429405736,0.02217474661273923,0.05976999270589632,0.04588130242807061
2015-05-25,11.620331764221191,4.109328746795654,13.521801948547363,4.551824569702148,3.2284998893737793,0.008605606279495252,0.042536026373197186,0.02217474661273923,0.06090638337106907,0.04588130242807061
2015-05-26,11.744614601135254,3.9684011936187744,13.521801948547363,4.6080217361450195,3.3589999675750732,0.008514540782831124,0.04404658385621607,0.02217474661273923,0.060163599078866335,0.04409877381460268
2015-05-27,11.835000991821287,4.016444683074951,13.80551528930664,4.703554153442383,3.3589999675750732,0.008449513444832506,0.043519712019540704,0.02171903950509771,0.05894163503512145,0.04409877381460268
2015-05-28,11.603384971618652,4.0516767501831055,13.80551528930664,4.655226230621338,3.3589999675750732,0.008618174803696976,0.04314127871675298,0.02171903950509771,0.0595535337158314,0.04409877381460268
2015-05-29,11.326574325561523,3.949183225631714,13.80551528930664,4.691189765930176,3.428999900817871,0.008828794755208782,0.04426092839029444,0.02171903950509771,0.05909698522399466,0.04319853721139509
2015-06-01,11.32092571258545,3.958791971206665,13.820390701293944,4.693437099456787,3.428999900817871,0.008833199911278476,0.044153498648366415,0.02169566247708239,0.059068688128837914,0.04319853721139509
2015-06-02,12.06096649169922,4.125342845916748,13.554861068725586,4.601278781890869,3.428999900817871,0.008291209503717926,0.04237090648668108,0.022120664345907034,0.06025176595933236,0.04319853721139509
2015-06-03,11.801104545593262,4.096517562866211,13.511886596679688,4.563065528869629,3.428999900817871,0.008473783077986692,0.042669050789456105,0.02219101898252776,0.060756342534666115,0.04319853721139509
2015-06-05,11.637282371520996,4.026053428649902,13.517400741577148,4.593410968780518,3.428999900817871,0.008593071544325688,0.0434158460754588,0.02218196661392293,0.060354968054106506,0.04319853721139509
2015-06-08,11.354818344116213,4.026053428649902,13.517400741577148,4.4529242515563965,3.428999900817871,0.008806833977385253,0.0434158460754588,0.02218196661392293,0.06225912605255539,0.04319853721139509
2015-06-09,11.287032127380373,4.163778781890869,13.502521514892578,4.4529242515563965,3.299999952316284,0.008859724936674668,0.041979779691960255,0.022206410234264073,0.06225912605255539,0.044887206652648386
2015-06-10,11.981877326965332,4.189401626586914,13.502521514892578,4.542835235595703,3.3552498817443848,0.00834593755812781,0.04172302670637992,0.022206410234264073,0.06102690454362839,0.04414806200256526
2015-06-11,12.049668312072754,4.195806980133057,13.502521514892578,4.532722473144531,3.3552498817443848,0.008298983624288516,0.04165933198964607,0.022206410234264073,0.06116305904954322,0.04414806200256526
2015-06-12,11.953633308410645,4.17018461227417,13.500319480895996,4.46641206741333,3.3559999465942383,0.008365657321079061,0.041915294453718395,0.02221003231671531,0.06207111392672912,0.04413819492568081
2015-06-15,11.490401268005373,4.166982173919678,13.500319480895996,4.490011215209961,3.3559999465942383,0.008702916257454523,0.04194750748967486,0.02221003231671531,0.06174487300632868,0.04413819492568081
2015-06-16,11.15710163116455,4.285488128662109,13.500319480895996,4.469781875610352,3.3062500953674316,0.00896290123598724,0.04078753941255382,0.02221003231671531,0.062024317963451835,0.044802351770333655
2015-06-17,10.99892520904541,4.2086181640625,13.500319480895996,4.407966613769531,3.3062500953674316,0.00909179743469489,0.04153251949592677,0.02221003231671531,0.06289411798494754,0.044802351770333655
2015-06-18,11.524292945861816,4.30790901184082,13.699743270874023,4.432693004608154,3.3062500953674316,0.0086773219380811,0.040575257153619766,0.021886726344292427,0.0625432828287277,0.044802351770333655
2015-06-19,11.479101181030272,4.211821556091309,13.699743270874023,4.442807197570801,3.3062500953674316,0.008711483453535064,0.041500931039455444,0.021886726344292427,0.06240090104106133,0.044802351770333655
2015-06-22,11.12320613861084,4.218226909637451,13.699743270874023,4.458542346954346,3.3062500953674316,0.008990213680647374,0.0414379121119543,0.021886726344292427,0.062180674917108596,0.044802351770333655
2015-06-23,11.190997123718262,4.154170513153076,13.699743270874023,4.458542346954346,3.3062500953674316,0.008935754240170382,0.04207687561124344,0.021886726344292427,0.062180674917108596,0.044802351770333655
2015-06-24,11.185346603393556,4.2342424392700195,13.699743270874023,4.504621505737305,3.3062500953674316,0.008940268330143717,0.041281178028146105,0.021886726344292427,0.0615446096696538,0.044802351770333655
2015-06-25,10.91418743133545,4.035661697387695,13.699743270874023,4.509119510650635,3.3062500953674316,0.009162386172047269,0.04331247985007829,0.021886726344292427,0.06148321676222936,0.044802351770333655
2015-06-26,11.083662033081056,4.231039524078369,13.756484031677246,4.499002933502197,3.4227499961853027,0.009022288815874498,0.041312428058187925,0.021796451132878855,0.061621469551770225,0.04327741727512705
2015-06-29,10.846397399902344,4.115734100341797,13.756484031677246,4.380992412567139,3.4227499961853027,0.009219651125902908,0.042469827177446,0.021796451132878855,0.0632813632557009,0.04327741727512705
2015-06-30,10.332322120666504,4.064488410949707,13.756484031677246,4.401222229003906,3.4227499961853027,0.009678366472913385,0.043005293231724306,0.021796451132878855,0.06299049624287548,0.04327741727512705
2015-07-01,10.230636596679688,3.894733905792236,13.756484031677246,4.4978790283203125,3.4227499961853027,0.009774562809948173,0.04487970684977566,0.021796451132878855,0.06163686718441186,0.04327741727512705
2015-07-02,10.208040237426758,3.955589532852173,13.756484031677246,4.42482328414917,3.4227499961853027,0.009796199630303183,0.04418924524350279,0.021796451132878855,0.06265451849190377,0.04327741727512705
2015-07-03,9.987722396850586,3.766618490219116,13.756484031677246,4.42482328414917,3.4227499961853027,0.010012292695633277,0.04640621724863591,0.021796451132878855,0.06265451849190377,0.04327741727512705
2015-07-06,9.970775604248049,3.686545610427856,13.756484031677246,4.46641206741333,3.413249969482422,0.01002931005260965,0.04741417424903387,0.021796451132878855,0.06207111392672912,0.04339787039852011
2015-07-07,10.12895393371582,3.769821166992187,13.756484031677246,4.521480560302734,3.4567999839782715,0.00987268780709272,0.04636679253655418,0.021796451132878855,0.061315130869780486,0.042851128355675776
2015-07-08,9.69396686553955,3.670530319213867,14.402691841125488,4.521480560302734,3.4567999839782715,0.010315694430056645,0.04762105220459636,0.02081850637812788,0.061315130869780486,0.042851128355675776
